LPT nnnnn.nnnn
        YYYYMMDDHH _A_[km2] cen_lat.__ cen_lon.__ Nobj
        2012120106  4757943       0.82      87.84  1
        2012120109  4870554       0.71      88.16  1
        2012120112  4745189       0.83      88.84  1
        2012120115  4664563       0.96      89.73  1
        2012120118  4675470       0.99      90.41  1
        2012120121  4714011       0.99      90.98  1
        2012120200  4750524       0.95      91.50  1
        2012120203  4876359       0.73      92.00  1
        2012120206  5020113       0.43      92.50  1
        2012120209  5127594       0.09      92.99  1
        2012120212  5221402      -0.14      93.39  1
        2012120215  5351720      -0.41      93.72  1
        2012120218  5474992      -0.78      94.03  1
        2012120221  5641247      -1.11      94.22  1
        2012120300  5651187      -1.48      94.51  1
        2012120303  5663563      -1.93      94.85  1
        2012120306  5645295      -2.37      95.19  1
        2012120309  5571745      -2.81      95.49  1
        2012120312  5474956      -3.17      95.74  1
        2012120315  5418680      -3.40      95.97  1
        2012120318  5391388      -3.62      96.12  1
        2012120321  5418986      -3.90      96.08  1
        2012120400  5410527      -4.10      96.12  1
        2012120403  5391186      -4.33      96.10  1
        2012120406  5344389      -4.48      96.17  1
        2012120409  5290353      -4.66      95.96  1
        2012120412  5140421      -4.82      95.86  1
        2012120415  5118783      -4.99      95.48  1
        2012120418  5056839      -5.09      95.14  1
        2012120421  4937980      -5.21      94.55  1
        2012120500  4745971      -5.22      94.20  1
        2012120503  4427155      -5.20      93.76  1
        2012120506  2099788      -7.48      79.80  1
        2012120509  2106048      -7.58      79.32  1
        2012120512  2005141      -7.72      79.02  1
        2012120515  1944206      -7.82      78.89  1
        2012120518  1913715      -7.95      78.64  1
        2012120521  1857018      -8.13      78.18  1
        2012120600  1802528      -8.49      77.73  1
        2012120603  1666019      -8.66      77.51  1
        2012120606  1536380      -8.84      77.23  1
        2012120609  1425131      -9.03      77.13  1
        2012120612  1258322      -9.23      77.22  1
        2012120615  1196779      -9.40      77.43  1
        2012120618  1154179      -9.61      77.57  1
        2012120621  1134326      -9.86      77.80  1
        2012120700  1070339     -10.13      77.77  1
        2012120703  1071969     -10.32      77.75  1
        2012120706  1054778     -10.47      77.68  1
        2012120709  1046730     -10.60      77.72  1
        2012120712   979537     -10.73      77.64  1
        2012120715   947268     -10.86      77.67  1
        2012120718   951454     -10.97      77.73  1
        2012120721  1016952     -11.09      77.73  1
        2012120800  1014868     -11.25      77.77  1
        2012120803  1025737     -11.38      77.81  1
        2012120806  1012461     -11.50      77.79  1
        2012120809   959111     -11.62      77.81  1
        2012120812   904291     -11.74      77.79  1
        2012120815   925933     -11.82      77.80  1
        2012120818   966403     -11.91      77.87  1
        2012120821  1006299     -11.95      77.94  1
        2012120900   978175     -12.00      77.99  1
        2012120903   783911     -12.09      77.95  1
        2012120906   794451     -12.10      78.11  1
        2012120909   782410     -12.09      78.38  1
        2012120912   826863     -12.12      78.58  1
        2012120915   866880     -12.11      78.77  1
        2012120918   890024     -12.18      78.45  1
        2012120921   926563     -12.08      78.52  1
        2012121000   841861     -12.13      78.27  1
        2012121003   759253     -12.25      78.07  1
        2012121006   650357     -12.35      77.95  1
        2012121009   548238     -12.49      77.82  1
        2012121012   494236     -12.74      77.60  1
        2012121015   396092     -12.89      77.46  1
LPT    23.0100
        2012120803   426819     -15.01     210.61  1
        2012120806   659597     -14.99     210.65  1
        2012120809   910082     -15.01     210.82  1
        2012120812  1117208     -15.02     210.96  1
        2012120815  1316172     -15.02     211.07  1
        2012120818  1451750     -15.02     211.22  1
        2012120821  1552877     -15.05     211.43  1
        2012120900  1698442     -15.10     211.49  1
        2012120903  1781472     -15.15     211.57  1
        2012120906  1880805     -15.19     211.55  1
        2012120909  2039886     -15.29     211.55  1
        2012120912  2275617     -15.29     211.39  1
        2012120915  2510980     -15.32     211.33  1
        2012120918  2740224     -15.41     211.61  1
        2012120921  3405689     -16.19     213.78  1
        2012121000  3853722     -16.60     214.95  1
        2012121003  4128489     -16.82     215.67  1
        2012121006  4365315     -16.98     216.29  1
        2012121009  4553596     -17.10     216.69  1
        2012121012  4723493     -17.21     217.01  1
        2012121015  4766900     -17.31     217.26  1
        2012121018  4779206     -17.40     217.40  1
        2012121021  4889477     -17.45     217.53  1
        2012121100  4883713     -17.51     217.61  1
        2012121103  4871983     -17.59     217.79  1
        2012121106  4876320     -17.64     217.85  1
        2012121109  4905065     -17.66     217.83  1
        2012121112  4900210     -17.67     217.76  1
        2012121115  4889309     -17.67     217.67  1
        2012121118  4832143     -17.67     217.58  1
        2012121121  4745704     -17.65     217.46  1
        2012121200  4697152     -17.57     217.22  1
        2012121203  4649898     -17.50     217.04  1
        2012121206  4632766     -17.47     216.87  1
        2012121209  4593995     -17.39     216.65  1
        2012121212  4576802     -17.21     216.23  1
        2012121215  4463572     -17.13     215.93  1
        2012121218  4321428     -17.06     215.65  1
        2012121221  4182427     -16.83     214.92  1
        2012121300  4005198     -16.50     213.93  1
        2012121303  3868341     -16.28     213.01  1
        2012121306  4521985     -15.51     208.05  1
        2012121309  4450879     -15.24     206.83  1
        2012121312  4440979     -14.93     205.38  1
        2012121315  4451227     -14.58     203.96  1
        2012121318  4529427     -14.40     203.10  1
        2012121321  4516844     -14.25     202.39  1
        2012121400  4545931     -14.02     201.21  1
        2012121403  4534123     -13.93     200.54  1
        2012121406  4482969     -13.79     199.97  1
        2012121409  4489775     -13.62     199.35  1
        2012121412  4457748     -13.34     198.33  1
        2012121415  3811744     -11.95     194.60  1
        2012121418  3825977     -11.94     194.54  1
        2012121421  3793068     -11.85     194.38  1
        2012121500  3802407     -11.91     194.44  1
        2012121503  3868526     -11.95     194.30  1
        2012121506  3921267     -11.97     194.09  1
        2012121509  4003339     -11.95     193.75  1
        2012121512  4182126     -11.89     193.26  1
        2012121515  6392435      -9.23     183.55  1
        2012121518  6652885      -9.30     183.61  1
        2012121521  6789640      -9.38     183.54  1
        2012121600  7069169      -9.61     183.83  1
        2012121603  7147135      -9.59     183.49  1
        2012121606  7275202      -9.49     183.06  1
        2012121609  7355086      -9.44     182.75  1
        2012121612  7561259      -9.42     182.32  1
        2012121615  7656140      -9.52     182.04  1
        2012121618  7565023      -9.85     182.12  1
        2012121621  4854655     -14.53     194.62  1
        2012121700  4926466     -15.00     195.25  1
        2012121703  4665654     -15.24     195.43  1
        2012121706  4439359     -15.39     195.35  1
        2012121709  4300756     -15.72     195.80  1
        2012121712  1824973     -20.35     210.33  1
        2012121715  1836193     -20.38     210.81  1
        2012121718  1926964     -20.27     211.04  1
        2012121721  1974668     -20.27     211.46  1
        2012121800  2140606     -20.18     211.73  1
        2012121803  2143932     -20.09     211.96  1
